store_id,uptime_last_hour,uptime_last_day,update_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
5014360692528129219,60.0,24.0,168.0,0.0,0.0,0.0
8363653675130006444,60.0,24.0,160.0,0.0,0.0,8.0
7469108739089752722,60.0,24.0,168.0,0.0,0.0,0.0
7828565466095434540,0.0,0.0,0.0,60.0,24.0,168.0
1288576128502837923,60.0,17.9,92.34,0.0,6.1,75.66
494584981462594241,60.0,9.99,66.58,0.0,14.01,101.42
924494512866798795,60.0,24.0,168.0,0.0,0.0,0.0
1009333266625513049,0.0,0.0,0.0,60.0,24.0,168.0
4115554697603818376,0.0,0.0,76.9,60.0,24.0,91.1
3310671370097249907,60.0,24.0,168.0,0.0,0.0,0.0
482405053040516887,60.0,24.0,168.0,0.0,0.0,0.0
6269139879097140365,60.0,24.0,168.0,0.0,0.0,0.0
2739506591976043860,60.0,13.0,128.9,0.0,11.0,39.1
4306062162897111672,60.0,24.0,166.02,0.0,0.0,1.98
8245825950638749372,60.0,15.0,139.03,0.0,9.0,28.97
4054909995682804339,60.0,24.0,168.0,0.0,0.0,0.0
2629184682400455388,0.0,0.0,0.0,60.0,24.0,168.0
752281089013846258,0.0,0.0,168.0,0.0,0.0,0.0
1803103253870975098,60.0,24.0,168.0,0.0,0.0,0.0
1298580698756743295,60.0,24.0,168.0,0.0,0.0,0.0
8008907219319216554,60.0,17.88,92.6,0.0,6.12,75.4
1694074305867984076,60.0,24.0,168.0,0.0,0.0,0.0
3258891942704923227,60.0,24.0,168.0,0.0,0.0,0.0
2960297822790286171,0.0,0.0,0.0,60.0,24.0,168.0
4771960929946904618,60.0,24.0,168.0,0.0,0.0,0.0
306275589933283277,0.0,0.0,27.21,60.0,24.0,140.79
3599251204194727910,60.0,24.0,168.0,0.0,0.0,0.0
3761065392460649801,50.7,13.91,112.0,9.3,10.09,56.0
3245433597727204948,59.65,7.12,57.53,0.35,16.88,110.47
3942136022551773279,60.0,24.0,168.0,0.0,0.0,0.0
7911029705250836944,60.0,24.0,168.0,0.0,0.0,0.0
4392262532304212457,60.0,24.0,168.0,0.0,0.0,0.0
7910873620393430408,60.0,24.0,124.99,0.0,0.0,43.01
6801672350951151970,0.0,0.0,0.0,60.0,24.0,168.0
5401719649147588482,60.0,24.0,168.0,0.0,0.0,0.0
4625110589066658924,0.0,0.0,0.0,60.0,24.0,168.0
1639892478985907487,0.0,0.0,0.0,60.0,24.0,168.0
8545446433867384261,60.0,24.0,168.0,0.0,0.0,0.0
1402891136913453677,0.0,0.0,0.0,60.0,24.0,168.0
5122159089165898554,60.0,23.0,165.34,0.0,1.0,2.66
4840031188784944463,60.0,24.0,168.0,0.0,0.0,0.0
2739564275596596870,60.0,24.0,168.0,0.0,0.0,0.0
8291100649115488145,0.0,0.0,0.0,60.0,24.0,168.0
4438150554369162705,0.0,0.0,0.0,60.0,24.0,168.0
452699122084283456,60.0,24.0,168.0,0.0,0.0,0.0
9155193330186516304,60.0,24.0,168.0,0.0,0.0,0.0
7509740124230812327,60.0,24.0,168.0,0.0,0.0,0.0
1451852806427843383,60.0,24.0,168.0,0.0,0.0,0.0
801297804360245006,60.0,24.0,168.0,0.0,0.0,0.0
8295885107976164734,0.0,0.0,0.0,60.0,24.0,168.0
7153310085777269315,60.0,24.0,168.0,0.0,0.0,0.0
2916254961096513651,60.0,14.0,132.1,0.0,10.0,35.9
3483888976569216513,60.0,24.0,168.0,0.0,0.0,0.0
7575377953579535994,60.0,24.0,168.0,0.0,0.0,0.0
6874021236378547801,60.0,24.0,168.0,0.0,0.0,0.0
3181898990960972439,60.0,16.0,143.66,0.0,8.0,24.34
8376405201419084298,60.0,24.0,168.0,0.0,0.0,0.0
3294191632483777641,60.0,24.0,168.0,0.0,0.0,0.0
6866999929605414254,60.0,24.0,168.0,0.0,0.0,0.0
6271041797853253252,60.0,24.0,168.0,0.0,0.0,0.0
1760881616877597468,60.0,24.0,168.0,0.0,0.0,0.0
2248475475305181449,49.83,19.96,147.27,10.17,4.04,20.73
955537157727089805,0.0,10.12,154.12,60.0,13.88,13.88
514003066631838188,0.0,0.0,42.63,60.0,24.0,125.37
8444136742823051302,60.0,24.0,168.0,0.0,0.0,0.0
5793938162326382521,0.0,0.0,69.96,60.0,24.0,98.04
3820046627859013224,60.0,24.0,168.0,0.0,0.0,0.0
5606755809537460723,0.0,0.0,43.51,60.0,24.0,124.49
8827394301297670844,60.0,17.99,142.09,0.0,6.01,25.91
7832590722878413297,60.0,22.01,105.23,0.0,1.99,62.77
